sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:474875	Stictodora hancocki	RO:0002458	preyed upon by	EOL:218106	Cleavlandia ios	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61380	Hysterolecitha	RO:0002458	preyed upon by	EOL:218106	Cleavlandia ios	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:461739	Spirocamellanus perarai	RO:0002458	preyed upon by	EOL:218106	Cleavlandia ios	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
ENVO:01000155	marine detritus	RO:0002458	preyed upon by	EOL:27685793	Spionidae	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
ENVO:01000155	marine detritus	RO:0002458	preyed upon by	EOL:41699	Corophium	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
ENVO:01000155	marine detritus	RO:0002458	preyed upon by	EOL:458695	Eteone lightii	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
ENVO:01000155	marine detritus	RO:0002458	preyed upon by	EOL:482132	Cerithidea californica	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
ENVO:01000155	marine detritus	RO:0002458	preyed upon by	EOL:485904	Capitella capitata	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:1022449	Anisogammarus confervicolus	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:485904	Capitella capitata	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:41699	Corophium	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61380	Hysterolecitha	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:3000	Microphallid	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61254	Acanthoparyphium	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61257	Himasthla	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:4991	eugregarine	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:461739	Spirocamellanus perarai	RO:0002458	preyed upon by	EOL:4967692	Geonemertes	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:62808	Austrobiharzia 	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:590758	Catatropis johnstoni	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:590819	Cloacitrema michiganensis	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:474885	Euhaplorchis californiensis	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:484052	Himasthla rhigedana	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61257	Himasthla	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:61380	Hysterolecitha	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:465651	Mesostephanus appendiculatoides	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:3000	Microphallid	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:3037778	Parorchis acanthus	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
EOL:474884	Phocitremoides ovale	RO:0002458	preyed upon by	EOL:52233	Protothaca	GEONAMES:5334438	Carpinteria Salt Marsh Reserve, Carpinteria, Santa Barbara County, California				doi:10.1093/acprof:oso/9780198567080.001.0001	Lafferty, K. D., Hechinger, R. F., Shaw, J. C., Whitney, K. L. & Kuris, A. M. (2006b) Food webs and parasites in a salt marsh ecosystem. In Disease ecology: community structure and pathogen dynamics (ed. S. Collinge & C. Ray), pp. 119-134. Oxford: Oxford 
